Lambda,Intensity
358.50,0.0000E+000
359.00,0.0000E+000
359.50,0.0000E+000
360.00,0.0000E+000
360.50,0.0000E+000
361.00,0.0000E+000
361.50,0.0000E+000
362.00,0.0000E+000
362.50,0.0000E+000
363.00,0.0000E+000
363.50,0.0000E+000
364.00,0.0000E+000
364.50,0.0000E+000
365.00,0.0000E+000
365.50,0.0000E+000
366.00,0.0000E+000
366.50,0.0000E+000
367.00,3.5335E-006
367.50,1.1792E-005
368.00,1.4883E-005
368.50,0.0000E+000
369.00,0.0000E+000
369.50,0.0000E+000
370.00,0.0000E+000
370.50,2.1580E-006
371.00,7.3501E-006
371.50,2.0101E-006
372.00,1.7549E-006
372.50,5.6689E-006
373.00,0.0000E+000
373.50,0.0000E+000
374.00,0.0000E+000
374.50,0.0000E+000
375.00,0.0000E+000
375.50,0.0000E+000
376.00,0.0000E+000
376.50,0.0000E+000
377.00,0.0000E+000
377.50,0.0000E+000
378.00,0.0000E+000
378.50,0.0000E+000
379.00,0.0000E+000
379.50,0.0000E+000
380.00,0.0000E+000
380.50,0.0000E+000
381.00,0.0000E+000
381.50,0.0000E+000
382.00,0.0000E+000
382.50,0.0000E+000
383.00,0.0000E+000
383.50,0.0000E+000
384.00,0.0000E+000
384.50,0.0000E+000
385.00,0.0000E+000
385.50,0.0000E+000
386.00,0.0000E+000
386.50,0.0000E+000
387.00,0.0000E+000
387.50,0.0000E+000
388.00,0.0000E+000
388.50,0.0000E+000
389.00,0.0000E+000
389.50,0.0000E+000
390.00,0.0000E+000
390.50,0.0000E+000
391.00,0.0000E+000
391.50,0.0000E+000
392.00,0.0000E+000
392.50,0.0000E+000
393.00,0.0000E+000
393.50,0.0000E+000
394.00,0.0000E+000
394.50,0.0000E+000
395.00,0.0000E+000
395.50,0.0000E+000
396.00,0.0000E+000
396.50,0.0000E+000
397.00,0.0000E+000
397.50,0.0000E+000
398.00,0.0000E+000
398.50,0.0000E+000
399.00,0.0000E+000
399.50,0.0000E+000
400.00,0.0000E+000
400.50,0.0000E+000
401.00,1.5053E-005
401.50,2.3499E-005
402.00,1.3406E-005
402.50,6.2526E-006
403.00,1.5806E-006
403.50,0.0000E+000
404.00,0.0000E+000
404.50,0.0000E+000
405.00,0.0000E+000
405.50,0.0000E+000
406.00,0.0000E+000
406.50,0.0000E+000
407.00,0.0000E+000
407.50,0.0000E+000
408.00,0.0000E+000
408.50,0.0000E+000
409.00,0.0000E+000
409.50,0.0000E+000
410.00,0.0000E+000
410.50,0.0000E+000
411.00,0.0000E+000
411.50,0.0000E+000
412.00,0.0000E+000
412.50,0.0000E+000
413.00,0.0000E+000
413.50,0.0000E+000
414.00,0.0000E+000
414.50,0.0000E+000
415.00,0.0000E+000
415.50,0.0000E+000
416.00,0.0000E+000
416.50,0.0000E+000
417.00,0.0000E+000
417.50,0.0000E+000
418.00,0.0000E+000
418.50,0.0000E+000
419.00,0.0000E+000
419.50,0.0000E+000
420.00,0.0000E+000
420.50,0.0000E+000
421.00,0.0000E+000
421.50,2.0372E-006
422.00,1.3293E-005
422.50,3.7863E-006
423.00,0.0000E+000
423.50,0.0000E+000
424.00,0.0000E+000
424.50,0.0000E+000
425.00,0.0000E+000
425.50,0.0000E+000
426.00,0.0000E+000
426.50,0.0000E+000
427.00,1.5445E-006
427.50,1.3529E-005
428.00,8.5482E-006
428.50,0.0000E+000
429.00,0.0000E+000
429.50,0.0000E+000
430.00,0.0000E+000
430.50,0.0000E+000
431.00,0.0000E+000
431.50,0.0000E+000
432.00,0.0000E+000
432.50,0.0000E+000
433.00,0.0000E+000
433.50,0.0000E+000
434.00,0.0000E+000
434.50,0.0000E+000
435.00,0.0000E+000
435.50,0.0000E+000
436.00,0.0000E+000
436.50,0.0000E+000
437.00,0.0000E+000
437.50,0.0000E+000
438.00,0.0000E+000
438.50,0.0000E+000
439.00,0.0000E+000
439.50,0.0000E+000
440.00,0.0000E+000
440.50,0.0000E+000
441.00,0.0000E+000
441.50,0.0000E+000
442.00,0.0000E+000
442.50,0.0000E+000
443.00,0.0000E+000
443.50,0.0000E+000
444.00,0.0000E+000
444.50,0.0000E+000
445.00,0.0000E+000
445.50,0.0000E+000
446.00,0.0000E+000
446.50,0.0000E+000
447.00,0.0000E+000
447.50,0.0000E+000
448.00,0.0000E+000
448.50,0.0000E+000
449.00,0.0000E+000
449.50,0.0000E+000
450.00,0.0000E+000
450.50,0.0000E+000
451.00,0.0000E+000
451.50,0.0000E+000
452.00,0.0000E+000
452.50,0.0000E+000
453.00,0.0000E+000
453.50,0.0000E+000
454.00,0.0000E+000
454.50,0.0000E+000
455.00,0.0000E+000
455.50,0.0000E+000
456.00,0.0000E+000
456.50,5.3744E-007
457.00,2.6358E-005
457.50,3.0492E-005
458.00,0.0000E+000
458.50,0.0000E+000
459.00,0.0000E+000
459.50,0.0000E+000
460.00,0.0000E+000
460.50,0.0000E+000
461.00,0.0000E+000
461.50,0.0000E+000
462.00,0.0000E+000
462.50,0.0000E+000
463.00,0.0000E+000
463.50,0.0000E+000
464.00,0.0000E+000
464.50,0.0000E+000
465.00,8.4815E-006
465.50,1.6149E-005
466.00,1.5957E-005
466.50,2.7462E-006
467.00,0.0000E+000
467.50,0.0000E+000
468.00,3.1395E-006
468.50,1.2655E-005
469.00,1.2662E-005
469.50,5.7626E-006
470.00,0.0000E+000
470.50,0.0000E+000
471.00,0.0000E+000
471.50,0.0000E+000
472.00,0.0000E+000
472.50,0.0000E+000
473.00,0.0000E+000
473.50,0.0000E+000
474.00,0.0000E+000
474.50,0.0000E+000
475.00,0.0000E+000
475.50,2.1923E-006
476.00,3.0052E-006
476.50,1.9118E-005
477.00,2.2903E-005
477.50,2.1993E-005
478.00,6.2143E-006
478.50,0.0000E+000
479.00,0.0000E+000
479.50,0.0000E+000
480.00,0.0000E+000
480.50,0.0000E+000
481.00,0.0000E+000
481.50,0.0000E+000
482.00,0.0000E+000
482.50,0.0000E+000
483.00,0.0000E+000
483.50,0.0000E+000
484.00,0.0000E+000
484.50,0.0000E+000
485.00,0.0000E+000
485.50,0.0000E+000
486.00,0.0000E+000
486.50,0.0000E+000
487.00,0.0000E+000
487.50,0.0000E+000
488.00,0.0000E+000
488.50,0.0000E+000
489.00,0.0000E+000
489.50,0.0000E+000
490.00,0.0000E+000
490.50,0.0000E+000
491.00,0.0000E+000
491.50,0.0000E+000
492.00,0.0000E+000
492.50,0.0000E+000
493.00,0.0000E+000
493.50,0.0000E+000
494.00,5.0635E-007
494.50,5.2515E-006
495.00,6.7312E-007
495.50,0.0000E+000
496.00,0.0000E+000
496.50,0.0000E+000
497.00,4.6267E-008
497.50,4.1125E-007
498.00,0.0000E+000
498.50,0.0000E+000
499.00,0.0000E+000
499.50,0.0000E+000
500.00,0.0000E+000
500.50,0.0000E+000
501.00,0.0000E+000
501.50,0.0000E+000
502.00,0.0000E+000
502.50,0.0000E+000
503.00,0.0000E+000
503.50,0.0000E+000
504.00,0.0000E+000
504.50,0.0000E+000
505.00,0.0000E+000
505.50,0.0000E+000
506.00,0.0000E+000
506.50,0.0000E+000
507.00,0.0000E+000
507.50,0.0000E+000
508.00,0.0000E+000
508.50,0.0000E+000
509.00,0.0000E+000
509.50,0.0000E+000
510.00,0.0000E+000
510.50,0.0000E+000
511.00,0.0000E+000
511.50,0.0000E+000
512.00,0.0000E+000
512.50,0.0000E+000
513.00,0.0000E+000
513.50,0.0000E+000
514.00,0.0000E+000
514.50,0.0000E+000
515.00,0.0000E+000
515.50,0.0000E+000
516.00,0.0000E+000
516.50,0.0000E+000
517.00,0.0000E+000
517.50,0.0000E+000
518.00,0.0000E+000
518.50,0.0000E+000
519.00,0.0000E+000
519.50,0.0000E+000
520.00,0.0000E+000
520.50,0.0000E+000
521.00,0.0000E+000
521.50,0.0000E+000
522.00,0.0000E+000
522.50,0.0000E+000
523.00,0.0000E+000
523.50,0.0000E+000
524.00,0.0000E+000
524.50,0.0000E+000
525.00,0.0000E+000
525.50,0.0000E+000
526.00,0.0000E+000
526.50,0.0000E+000
527.00,0.0000E+000
527.50,0.0000E+000
528.00,1.5107E-007
528.50,3.9742E-006
529.00,6.3952E-006
529.50,8.4291E-006
530.00,8.1323E-006
530.50,3.0415E-006
531.00,0.0000E+000
531.50,0.0000E+000
532.00,0.0000E+000
532.50,0.0000E+000
533.00,0.0000E+000
533.50,3.7057E-007
534.00,0.0000E+000
534.50,0.0000E+000
535.00,0.0000E+000
535.50,0.0000E+000
536.00,0.0000E+000
536.50,0.0000E+000
537.00,0.0000E+000
537.50,0.0000E+000
538.00,0.0000E+000
538.50,0.0000E+000
539.00,0.0000E+000
539.50,0.0000E+000
540.00,0.0000E+000
540.50,0.0000E+000
541.00,0.0000E+000
541.50,0.0000E+000
542.00,0.0000E+000
542.50,0.0000E+000
543.00,0.0000E+000
543.50,0.0000E+000
544.00,0.0000E+000
544.50,0.0000E+000
545.00,1.9356E-006
545.50,4.7014E-006
546.00,1.9186E-006
546.50,4.0187E-006
547.00,2.1435E-006
547.50,5.9525E-007
548.00,8.1295E-007
548.50,0.0000E+000
549.00,0.0000E+000
549.50,0.0000E+000
550.00,0.0000E+000
550.50,0.0000E+000
551.00,0.0000E+000
551.50,0.0000E+000
552.00,0.0000E+000
552.50,0.0000E+000
553.00,0.0000E+000
553.50,0.0000E+000
554.00,0.0000E+000
554.50,0.0000E+000
555.00,0.0000E+000
555.50,0.0000E+000
556.00,0.0000E+000
556.50,0.0000E+000
557.00,0.0000E+000
557.50,0.0000E+000
558.00,0.0000E+000
558.50,0.0000E+000
559.00,0.0000E+000
559.50,0.0000E+000
560.00,0.0000E+000
560.50,0.0000E+000
561.00,0.0000E+000
561.50,0.0000E+000
562.00,0.0000E+000
562.50,0.0000E+000
563.00,0.0000E+000
563.50,0.0000E+000
564.00,0.0000E+000
564.50,0.0000E+000
565.00,0.0000E+000
565.50,1.0399E-006
566.00,9.8523E-006
566.50,2.2176E-005
567.00,3.0967E-005
567.50,3.2537E-005
568.00,3.5285E-005
568.50,2.6057E-005
569.00,1.4924E-005
569.50,1.2246E-005
570.00,1.0487E-005
570.50,1.7575E-005
571.00,1.4751E-005
571.50,6.6907E-006
572.00,1.3938E-006
572.50,0.0000E+000
573.00,0.0000E+000
573.50,2.5275E-006
574.00,4.4646E-006
574.50,2.0043E-006
575.00,0.0000E+000
575.50,0.0000E+000
576.00,3.9941E-007
576.50,5.3675E-006
577.00,6.9453E-006
577.50,1.3545E-005
578.00,8.1032E-006
578.50,6.3770E-006
579.00,0.0000E+000
579.50,0.0000E+000
580.00,0.0000E+000
580.50,0.0000E+000
581.00,3.3261E-006
581.50,7.8310E-007
582.00,0.0000E+000
582.50,0.0000E+000
583.00,0.0000E+000
583.50,0.0000E+000
584.00,0.0000E+000
584.50,6.9212E-006
585.00,1.5373E-005
585.50,1.4817E-005
586.00,1.6463E-005
586.50,1.6986E-005
587.00,1.7672E-005
587.50,1.6209E-005
588.00,4.2536E-006
588.50,0.0000E+000
589.00,0.0000E+000
589.50,0.0000E+000
590.00,2.4533E-006
590.50,1.1506E-005
591.00,2.1532E-006
591.50,8.6883E-007
592.00,5.0632E-006
592.50,1.8705E-005
593.00,3.4657E-005
593.50,3.0131E-005
594.00,2.8194E-005
594.50,3.0028E-005
595.00,3.4016E-005
595.50,2.8447E-005
596.00,1.0803E-005
596.50,0.0000E+000
597.00,0.0000E+000
597.50,4.5728E-006
598.00,1.5407E-005
598.50,1.3288E-005
599.00,2.2324E-005
599.50,2.7875E-005
600.00,3.4975E-005
600.50,4.0089E-005
601.00,3.5982E-005
601.50,3.1383E-005
602.00,2.0177E-005
602.50,1.6864E-005
603.00,2.1281E-005
603.50,1.6129E-005
604.00,1.1593E-005
604.50,3.2698E-006
605.00,1.1953E-005
605.50,1.6253E-005
606.00,1.9977E-005
606.50,1.3792E-005
607.00,2.0358E-005
607.50,3.1525E-005
608.00,4.2315E-005
608.50,4.3412E-005
609.00,4.1317E-005
609.50,4.2338E-005
610.00,6.0209E-005
610.50,7.9064E-005
611.00,1.0104E-004
611.50,1.1527E-004
612.00,1.1584E-004
612.50,1.1602E-004
613.00,1.1802E-004
613.50,1.2490E-004
614.00,1.3607E-004
614.50,1.4216E-004
615.00,1.5043E-004
615.50,1.6627E-004
616.00,1.8804E-004
616.50,2.0684E-004
617.00,2.2433E-004
617.50,2.3514E-004
618.00,2.6092E-004
618.50,2.8489E-004
619.00,3.1088E-004
619.50,3.2983E-004
620.00,3.6025E-004
620.50,3.8457E-004
621.00,4.1814E-004
621.50,4.4349E-004
622.00,4.8510E-004
622.50,5.1665E-004
623.00,5.4540E-004
623.50,5.6436E-004
624.00,5.8666E-004
624.50,6.1424E-004
625.00,6.4298E-004
625.50,6.7304E-004
626.00,7.0039E-004
626.50,7.3633E-004
627.00,7.6818E-004
627.50,8.0599E-004
628.00,8.4389E-004
628.50,8.8661E-004
629.00,9.1075E-004
629.50,9.2726E-004
630.00,9.4677E-004
630.50,9.7696E-004
631.00,1.0028E-003
631.50,1.0142E-003
632.00,1.0131E-003
632.50,1.0093E-003
633.00,9.9013E-004
633.50,9.6260E-004
634.00,9.1391E-004
634.50,8.6377E-004
635.00,8.2045E-004
635.50,7.6714E-004
636.00,7.0715E-004
636.50,6.3856E-004
637.00,5.9429E-004
637.50,5.5058E-004
638.00,5.0307E-004
638.50,4.4963E-004
639.00,3.9642E-004
639.50,3.4736E-004
640.00,2.9833E-004
640.50,2.6267E-004
641.00,2.3969E-004
641.50,2.4149E-004
642.00,2.3568E-004
642.50,2.1867E-004
643.00,1.7767E-004
643.50,1.5919E-004
644.00,1.6379E-004
644.50,1.7378E-004
645.00,1.6500E-004
645.50,1.4970E-004
646.00,1.2991E-004
646.50,1.1880E-004
647.00,9.5170E-005
647.50,7.7179E-005
648.00,6.6568E-005
648.50,6.5754E-005
649.00,5.0782E-005
649.50,3.1140E-005
650.00,9.5104E-006
650.50,7.2325E-006
651.00,2.1706E-005
651.50,4.1732E-005
652.00,4.2655E-005
652.50,2.9026E-005
653.00,9.3040E-006
653.50,1.7869E-005
654.00,1.6485E-005
654.50,1.1941E-005
655.00,1.2956E-005
655.50,1.0949E-005
656.00,6.2533E-006
656.50,0.0000E+000
657.00,0.0000E+000
657.50,3.9274E-007
658.00,4.0412E-007
658.50,0.0000E+000
659.00,0.0000E+000
659.50,0.0000E+000
660.00,0.0000E+000
660.50,0.0000E+000
661.00,0.0000E+000
661.50,1.3306E-006
662.00,1.3774E-005
662.50,1.0755E-005
663.00,1.2944E-005
663.50,9.8335E-006
664.00,3.7771E-006
664.50,1.2318E-006
665.00,0.0000E+000
665.50,0.0000E+000
666.00,0.0000E+000
666.50,0.0000E+000
667.00,0.0000E+000
667.50,0.0000E+000
668.00,0.0000E+000
668.50,0.0000E+000
669.00,0.0000E+000
669.50,0.0000E+000
670.00,0.0000E+000
670.50,0.0000E+000
671.00,0.0000E+000
671.50,0.0000E+000
672.00,0.0000E+000
672.50,0.0000E+000
673.00,0.0000E+000
673.50,0.0000E+000
674.00,0.0000E+000
674.50,0.0000E+000
675.00,0.0000E+000
675.50,0.0000E+000
676.00,0.0000E+000
676.50,0.0000E+000
677.00,0.0000E+000
677.50,0.0000E+000
678.00,0.0000E+000
678.50,0.0000E+000
679.00,0.0000E+000
679.50,7.3141E-006
680.00,1.0813E-005
680.50,1.5813E-006
681.00,0.0000E+000
681.50,0.0000E+000
682.00,0.0000E+000
682.50,0.0000E+000
683.00,5.0700E-007
683.50,1.1891E-005
684.00,1.8659E-005
684.50,2.0327E-006
685.00,1.0047E-005
685.50,2.1336E-005
686.00,2.2168E-005
686.50,0.0000E+000
687.00,0.0000E+000
687.50,6.2465E-007
688.00,1.6498E-005
688.50,4.7357E-006
689.00,3.0435E-006
689.50,0.0000E+000
690.00,0.0000E+000
690.50,0.0000E+000
691.00,0.0000E+000
691.50,0.0000E+000
692.00,0.0000E+000
692.50,0.0000E+000
693.00,1.2227E-006
693.50,9.8146E-006
694.00,8.4467E-007
694.50,0.0000E+000
695.00,0.0000E+000
695.50,0.0000E+000
696.00,0.0000E+000
696.50,0.0000E+000
697.00,0.0000E+000
697.50,0.0000E+000
698.00,0.0000E+000
698.50,0.0000E+000
699.00,0.0000E+000
699.50,0.0000E+000
700.00,0.0000E+000
700.50,0.0000E+000
701.00,0.0000E+000
701.50,0.0000E+000
702.00,0.0000E+000
702.50,0.0000E+000
703.00,0.0000E+000
703.50,2.4781E-006
704.00,5.7925E-006
704.50,0.0000E+000
705.00,0.0000E+000
705.50,9.4623E-006
706.00,2.1423E-005
706.50,1.1250E-005
707.00,0.0000E+000
707.50,0.0000E+000
708.00,0.0000E+000
708.50,0.0000E+000
709.00,0.0000E+000
709.50,0.0000E+000
710.00,0.0000E+000
710.50,0.0000E+000
711.00,0.0000E+000
711.50,0.0000E+000
712.00,0.0000E+000
712.50,0.0000E+000
713.00,0.0000E+000
713.50,0.0000E+000
714.00,0.0000E+000
714.50,0.0000E+000
715.00,0.0000E+000
715.50,0.0000E+000
716.00,0.0000E+000
716.50,0.0000E+000
717.00,0.0000E+000
717.50,0.0000E+000
718.00,0.0000E+000
718.50,0.0000E+000
719.00,2.9142E-006
719.50,1.5464E-005
720.00,1.7529E-005
720.50,0.0000E+000
721.00,0.0000E+000
721.50,0.0000E+000
722.00,0.0000E+000
722.50,1.1300E-005
723.00,1.1875E-005
723.50,6.0691E-006
724.00,0.0000E+000
724.50,4.2874E-006
725.00,2.7737E-005
725.50,2.6889E-005
726.00,1.2428E-006
726.50,0.0000E+000
727.00,0.0000E+000
727.50,0.0000E+000
728.00,0.0000E+000
728.50,0.0000E+000
729.00,0.0000E+000
729.50,3.5329E-006
730.00,3.2349E-006
730.50,0.0000E+000
731.00,0.0000E+000
731.50,0.0000E+000
732.00,0.0000E+000
732.50,0.0000E+000
733.00,0.0000E+000
733.50,0.0000E+000
734.00,0.0000E+000
734.50,0.0000E+000
735.00,0.0000E+000
735.50,0.0000E+000
736.00,0.0000E+000
736.50,0.0000E+000
737.00,0.0000E+000
737.50,0.0000E+000
738.00,0.0000E+000
738.50,0.0000E+000
739.00,0.0000E+000
739.50,0.0000E+000
740.00,0.0000E+000
740.50,0.0000E+000
741.00,0.0000E+000
741.50,0.0000E+000
742.00,0.0000E+000
742.50,0.0000E+000
743.00,0.0000E+000
743.50,0.0000E+000
744.00,0.0000E+000
744.50,0.0000E+000
745.00,0.0000E+000
745.50,0.0000E+000
746.00,0.0000E+000
746.50,0.0000E+000
747.00,5.2491E-006
747.50,3.4337E-005
748.00,3.1114E-005
748.50,7.3113E-006
749.00,0.0000E+000
749.50,0.0000E+000
750.00,0.0000E+000
750.50,0.0000E+000
751.00,0.0000E+000
751.50,0.0000E+000
752.00,0.0000E+000
752.50,0.0000E+000
753.00,0.0000E+000
753.50,0.0000E+000
754.00,0.0000E+000
754.50,0.0000E+000
755.00,0.0000E+000
755.50,0.0000E+000
756.00,0.0000E+000
756.50,0.0000E+000
757.00,0.0000E+000
757.50,0.0000E+000
758.00,0.0000E+000
758.50,0.0000E+000
759.00,0.0000E+000
759.50,0.0000E+000
760.00,0.0000E+000
760.50,0.0000E+000
761.00,0.0000E+000
761.50,0.0000E+000
762.00,0.0000E+000
762.50,0.0000E+000
763.00,0.0000E+000
763.50,0.0000E+000
764.00,0.0000E+000
764.50,0.0000E+000
765.00,0.0000E+000
765.50,0.0000E+000
766.00,0.0000E+000
766.50,0.0000E+000
767.00,0.0000E+000
767.50,0.0000E+000
768.00,0.0000E+000
768.50,0.0000E+000
769.00,0.0000E+000
769.50,0.0000E+000
770.00,0.0000E+000
770.50,0.0000E+000
771.00,0.0000E+000
771.50,0.0000E+000
772.00,1.3420E-005
772.50,4.5835E-006
773.00,2.4461E-005
773.50,1.4538E-005
774.00,2.1893E-007
774.50,0.0000E+000
775.00,0.0000E+000
775.50,0.0000E+000
776.00,0.0000E+000
776.50,0.0000E+000
777.00,0.0000E+000
777.50,0.0000E+000
778.00,0.0000E+000
778.50,0.0000E+000
779.00,0.0000E+000
779.50,0.0000E+000
780.00,0.0000E+000
780.50,0.0000E+000
781.00,0.0000E+000
781.50,0.0000E+000
782.00,1.5357E-006
782.50,2.0181E-005
783.00,0.0000E+000
783.50,0.0000E+000
784.00,0.0000E+000
784.50,0.0000E+000
785.00,0.0000E+000
785.50,0.0000E+000
786.00,0.0000E+000
786.50,0.0000E+000
787.00,0.0000E+000
787.50,0.0000E+000
788.00,0.0000E+000
788.50,0.0000E+000
789.00,0.0000E+000
789.50,0.0000E+000
790.00,0.0000E+000
790.50,0.0000E+000
791.00,0.0000E+000
791.50,0.0000E+000
792.00,0.0000E+000
792.50,0.0000E+000
793.00,1.4643E-005
793.50,1.8454E-005
794.00,2.5236E-007
794.50,0.0000E+000
795.00,0.0000E+000
795.50,0.0000E+000
796.00,0.0000E+000
796.50,0.0000E+000
797.00,3.8040E-005
797.50,4.3276E-005
798.00,4.1375E-005
798.50,0.0000E+000
799.00,0.0000E+000
799.50,0.0000E+000
800.00,0.0000E+000
800.50,0.0000E+000
801.00,0.0000E+000
801.50,0.0000E+000
802.00,0.0000E+000
802.50,0.0000E+000
803.00,0.0000E+000
803.50,0.0000E+000
804.00,0.0000E+000
804.50,0.0000E+000
805.00,0.0000E+000
805.50,0.0000E+000
806.00,0.0000E+000
806.50,0.0000E+000
807.00,0.0000E+000
807.50,0.0000E+000
808.00,0.0000E+000
808.50,0.0000E+000
809.00,0.0000E+000
809.50,0.0000E+000
810.00,0.0000E+000
810.50,0.0000E+000
811.00,0.0000E+000
811.50,0.0000E+000
812.00,0.0000E+000
812.50,0.0000E+000
813.00,0.0000E+000
813.50,0.0000E+000
814.00,3.9190E-006
814.50,3.9387E-005
815.00,2.4476E-005
815.50,0.0000E+000
816.00,0.0000E+000
816.50,0.0000E+000
817.00,0.0000E+000
817.50,0.0000E+000
818.00,6.6728E-006
818.50,3.7213E-005
819.00,2.3613E-008
819.50,0.0000E+000
820.00,0.0000E+000
820.50,0.0000E+000
821.00,0.0000E+000
821.50,0.0000E+000
822.00,0.0000E+000
822.50,0.0000E+000
823.00,0.0000E+000
823.50,0.0000E+000
824.00,0.0000E+000
824.50,0.0000E+000
825.00,0.0000E+000
825.50,0.0000E+000
826.00,0.0000E+000
826.50,0.0000E+000
827.00,7.0800E-006
827.50,2.3055E-005
828.00,7.3889E-005
828.50,4.8474E-005
829.00,0.0000E+000
829.50,0.0000E+000
830.00,0.0000E+000
830.50,0.0000E+000
831.00,0.0000E+000
831.50,0.0000E+000
832.00,0.0000E+000
832.50,0.0000E+000
833.00,0.0000E+000
833.50,0.0000E+000
834.00,0.0000E+000
834.50,0.0000E+000
835.00,0.0000E+000
835.50,0.0000E+000
836.00,0.0000E+000
836.50,0.0000E+000
837.00,0.0000E+000
837.50,0.0000E+000
838.00,4.1729E-005
838.50,7.4267E-006
839.00,0.0000E+000
839.50,0.0000E+000
840.00,0.0000E+000
840.50,0.0000E+000
841.00,0.0000E+000
841.50,0.0000E+000
842.00,0.0000E+000
842.50,0.0000E+000
843.00,0.0000E+000
843.50,0.0000E+000
844.00,0.0000E+000
844.50,0.0000E+000
845.00,0.0000E+000
845.50,0.0000E+000
846.00,0.0000E+000
846.50,0.0000E+000
847.00,0.0000E+000
847.50,0.0000E+000
848.00,0.0000E+000
848.50,0.0000E+000
849.00,0.0000E+000
849.50,0.0000E+000
850.00,0.0000E+000
850.50,0.0000E+000
851.00,0.0000E+000
851.50,0.0000E+000
852.00,0.0000E+000
852.50,0.0000E+000
853.00,0.0000E+000
853.50,0.0000E+000
854.00,0.0000E+000
854.50,3.5425E-005
855.00,5.8419E-005
