Lambda,Intensity
358.50,0.0000E+000
359.00,0.0000E+000
359.50,0.0000E+000
360.00,0.0000E+000
360.50,0.0000E+000
361.00,0.0000E+000
361.50,0.0000E+000
362.00,0.0000E+000
362.50,0.0000E+000
363.00,0.0000E+000
363.50,0.0000E+000
364.00,0.0000E+000
364.50,0.0000E+000
365.00,0.0000E+000
365.50,0.0000E+000
366.00,0.0000E+000
366.50,0.0000E+000
367.00,0.0000E+000
367.50,0.0000E+000
368.00,0.0000E+000
368.50,0.0000E+000
369.00,0.0000E+000
369.50,0.0000E+000
370.00,0.0000E+000
370.50,0.0000E+000
371.00,0.0000E+000
371.50,0.0000E+000
372.00,0.0000E+000
372.50,0.0000E+000
373.00,0.0000E+000
373.50,0.0000E+000
374.00,0.0000E+000
374.50,0.0000E+000
375.00,0.0000E+000
375.50,0.0000E+000
376.00,0.0000E+000
376.50,0.0000E+000
377.00,0.0000E+000
377.50,0.0000E+000
378.00,0.0000E+000
378.50,0.0000E+000
379.00,0.0000E+000
379.50,0.0000E+000
380.00,0.0000E+000
380.50,0.0000E+000
381.00,0.0000E+000
381.50,0.0000E+000
382.00,0.0000E+000
382.50,0.0000E+000
383.00,0.0000E+000
383.50,0.0000E+000
384.00,0.0000E+000
384.50,0.0000E+000
385.00,0.0000E+000
385.50,0.0000E+000
386.00,0.0000E+000
386.50,0.0000E+000
387.00,0.0000E+000
387.50,0.0000E+000
388.00,0.0000E+000
388.50,0.0000E+000
389.00,0.0000E+000
389.50,0.0000E+000
390.00,0.0000E+000
390.50,0.0000E+000
391.00,0.0000E+000
391.50,0.0000E+000
392.00,0.0000E+000
392.50,0.0000E+000
393.00,0.0000E+000
393.50,0.0000E+000
394.00,0.0000E+000
394.50,0.0000E+000
395.00,0.0000E+000
395.50,0.0000E+000
396.00,0.0000E+000
396.50,0.0000E+000
397.00,0.0000E+000
397.50,0.0000E+000
398.00,0.0000E+000
398.50,0.0000E+000
399.00,0.0000E+000
399.50,0.0000E+000
400.00,0.0000E+000
400.50,0.0000E+000
401.00,0.0000E+000
401.50,0.0000E+000
402.00,0.0000E+000
402.50,0.0000E+000
403.00,0.0000E+000
403.50,0.0000E+000
404.00,0.0000E+000
404.50,0.0000E+000
405.00,0.0000E+000
405.50,0.0000E+000
406.00,0.0000E+000
406.50,0.0000E+000
407.00,0.0000E+000
407.50,0.0000E+000
408.00,0.0000E+000
408.50,0.0000E+000
409.00,0.0000E+000
409.50,0.0000E+000
410.00,0.0000E+000
410.50,0.0000E+000
411.00,0.0000E+000
411.50,0.0000E+000
412.00,0.0000E+000
412.50,0.0000E+000
413.00,0.0000E+000
413.50,0.0000E+000
414.00,0.0000E+000
414.50,0.0000E+000
415.00,0.0000E+000
415.50,0.0000E+000
416.00,0.0000E+000
416.50,0.0000E+000
417.00,0.0000E+000
417.50,0.0000E+000
418.00,0.0000E+000
418.50,0.0000E+000
419.00,0.0000E+000
419.50,0.0000E+000
420.00,0.0000E+000
420.50,0.0000E+000
421.00,0.0000E+000
421.50,0.0000E+000
422.00,0.0000E+000
422.50,0.0000E+000
423.00,0.0000E+000
423.50,0.0000E+000
424.00,0.0000E+000
424.50,0.0000E+000
425.00,0.0000E+000
425.50,0.0000E+000
426.00,0.0000E+000
426.50,0.0000E+000
427.00,0.0000E+000
427.50,0.0000E+000
428.00,0.0000E+000
428.50,0.0000E+000
429.00,0.0000E+000
429.50,0.0000E+000
430.00,0.0000E+000
430.50,0.0000E+000
431.00,0.0000E+000
431.50,0.0000E+000
432.00,0.0000E+000
432.50,0.0000E+000
433.00,0.0000E+000
433.50,0.0000E+000
434.00,0.0000E+000
434.50,0.0000E+000
435.00,0.0000E+000
435.50,0.0000E+000
436.00,0.0000E+000
436.50,0.0000E+000
437.00,0.0000E+000
437.50,0.0000E+000
438.00,0.0000E+000
438.50,0.0000E+000
439.00,0.0000E+000
439.50,0.0000E+000
440.00,0.0000E+000
440.50,0.0000E+000
441.00,0.0000E+000
441.50,0.0000E+000
442.00,0.0000E+000
442.50,0.0000E+000
443.00,0.0000E+000
443.50,0.0000E+000
444.00,0.0000E+000
444.50,0.0000E+000
445.00,0.0000E+000
445.50,0.0000E+000
446.00,0.0000E+000
446.50,0.0000E+000
447.00,0.0000E+000
447.50,0.0000E+000
448.00,0.0000E+000
448.50,0.0000E+000
449.00,0.0000E+000
449.50,0.0000E+000
450.00,0.0000E+000
450.50,0.0000E+000
451.00,0.0000E+000
451.50,0.0000E+000
452.00,0.0000E+000
452.50,0.0000E+000
453.00,0.0000E+000
453.50,0.0000E+000
454.00,0.0000E+000
454.50,0.0000E+000
455.00,0.0000E+000
455.50,0.0000E+000
456.00,0.0000E+000
456.50,0.0000E+000
457.00,0.0000E+000
457.50,0.0000E+000
458.00,0.0000E+000
458.50,0.0000E+000
459.00,0.0000E+000
459.50,0.0000E+000
460.00,0.0000E+000
460.50,0.0000E+000
461.00,0.0000E+000
461.50,0.0000E+000
462.00,0.0000E+000
462.50,0.0000E+000
463.00,0.0000E+000
463.50,0.0000E+000
464.00,0.0000E+000
464.50,0.0000E+000
465.00,0.0000E+000
465.50,0.0000E+000
466.00,0.0000E+000
466.50,0.0000E+000
467.00,0.0000E+000
467.50,0.0000E+000
468.00,0.0000E+000
468.50,0.0000E+000
469.00,0.0000E+000
469.50,0.0000E+000
470.00,0.0000E+000
470.50,0.0000E+000
471.00,0.0000E+000
471.50,0.0000E+000
472.00,0.0000E+000
472.50,0.0000E+000
473.00,0.0000E+000
473.50,0.0000E+000
474.00,0.0000E+000
474.50,0.0000E+000
475.00,0.0000E+000
475.50,0.0000E+000
476.00,0.0000E+000
476.50,0.0000E+000
477.00,0.0000E+000
477.50,0.0000E+000
478.00,0.0000E+000
478.50,0.0000E+000
479.00,0.0000E+000
479.50,0.0000E+000
480.00,0.0000E+000
480.50,0.0000E+000
481.00,0.0000E+000
481.50,0.0000E+000
482.00,0.0000E+000
482.50,0.0000E+000
483.00,0.0000E+000
483.50,0.0000E+000
484.00,0.0000E+000
484.50,0.0000E+000
485.00,0.0000E+000
485.50,0.0000E+000
486.00,0.0000E+000
486.50,0.0000E+000
487.00,0.0000E+000
487.50,0.0000E+000
488.00,0.0000E+000
488.50,0.0000E+000
489.00,0.0000E+000
489.50,0.0000E+000
490.00,0.0000E+000
490.50,0.0000E+000
491.00,0.0000E+000
491.50,0.0000E+000
492.00,0.0000E+000
492.50,0.0000E+000
493.00,0.0000E+000
493.50,0.0000E+000
494.00,0.0000E+000
494.50,0.0000E+000
495.00,0.0000E+000
495.50,0.0000E+000
496.00,0.0000E+000
496.50,0.0000E+000
497.00,0.0000E+000
497.50,0.0000E+000
498.00,0.0000E+000
498.50,0.0000E+000
499.00,0.0000E+000
499.50,0.0000E+000
500.00,0.0000E+000
500.50,0.0000E+000
501.00,0.0000E+000
501.50,0.0000E+000
502.00,0.0000E+000
502.50,0.0000E+000
503.00,0.0000E+000
503.50,0.0000E+000
504.00,0.0000E+000
504.50,0.0000E+000
505.00,0.0000E+000
505.50,0.0000E+000
506.00,0.0000E+000
506.50,0.0000E+000
507.00,0.0000E+000
507.50,0.0000E+000
508.00,0.0000E+000
508.50,0.0000E+000
509.00,0.0000E+000
509.50,0.0000E+000
510.00,0.0000E+000
510.50,0.0000E+000
511.00,0.0000E+000
511.50,0.0000E+000
512.00,0.0000E+000
512.50,0.0000E+000
513.00,0.0000E+000
513.50,0.0000E+000
514.00,0.0000E+000
514.50,0.0000E+000
515.00,0.0000E+000
515.50,0.0000E+000
516.00,0.0000E+000
516.50,0.0000E+000
517.00,0.0000E+000
517.50,0.0000E+000
518.00,0.0000E+000
518.50,0.0000E+000
519.00,0.0000E+000
519.50,0.0000E+000
520.00,0.0000E+000
520.50,0.0000E+000
521.00,0.0000E+000
521.50,0.0000E+000
522.00,0.0000E+000
522.50,0.0000E+000
523.00,0.0000E+000
523.50,0.0000E+000
524.00,0.0000E+000
524.50,0.0000E+000
525.00,0.0000E+000
525.50,0.0000E+000
526.00,0.0000E+000
526.50,0.0000E+000
527.00,0.0000E+000
527.50,0.0000E+000
528.00,0.0000E+000
528.50,0.0000E+000
529.00,0.0000E+000
529.50,0.0000E+000
530.00,0.0000E+000
530.50,0.0000E+000
531.00,0.0000E+000
531.50,0.0000E+000
532.00,0.0000E+000
532.50,0.0000E+000
533.00,0.0000E+000
533.50,0.0000E+000
534.00,0.0000E+000
534.50,0.0000E+000
535.00,0.0000E+000
535.50,0.0000E+000
536.00,0.0000E+000
536.50,0.0000E+000
537.00,0.0000E+000
537.50,0.0000E+000
538.00,0.0000E+000
538.50,0.0000E+000
539.00,0.0000E+000
539.50,0.0000E+000
540.00,0.0000E+000
540.50,0.0000E+000
541.00,0.0000E+000
541.50,0.0000E+000
542.00,0.0000E+000
542.50,0.0000E+000
543.00,0.0000E+000
543.50,0.0000E+000
544.00,0.0000E+000
544.50,3.7681E-006
545.00,9.3536E-005
545.50,1.6540E-004
546.00,1.5347E-004
546.50,7.9125E-005
547.00,1.0419E-005
547.50,0.0000E+000
548.00,0.0000E+000
548.50,0.0000E+000
549.00,0.0000E+000
549.50,0.0000E+000
550.00,0.0000E+000
550.50,0.0000E+000
551.00,0.0000E+000
551.50,0.0000E+000
552.00,0.0000E+000
552.50,0.0000E+000
553.00,0.0000E+000
553.50,0.0000E+000
554.00,0.0000E+000
554.50,0.0000E+000
555.00,0.0000E+000
555.50,0.0000E+000
556.00,0.0000E+000
556.50,0.0000E+000
557.00,0.0000E+000
557.50,0.0000E+000
558.00,0.0000E+000
558.50,0.0000E+000
559.00,0.0000E+000
559.50,0.0000E+000
560.00,0.0000E+000
560.50,0.0000E+000
561.00,0.0000E+000
561.50,0.0000E+000
562.00,0.0000E+000
562.50,0.0000E+000
563.00,0.0000E+000
563.50,0.0000E+000
564.00,0.0000E+000
564.50,0.0000E+000
565.00,0.0000E+000
565.50,0.0000E+000
566.00,0.0000E+000
566.50,0.0000E+000
567.00,0.0000E+000
567.50,0.0000E+000
568.00,0.0000E+000
568.50,0.0000E+000
569.00,0.0000E+000
569.50,0.0000E+000
570.00,0.0000E+000
570.50,0.0000E+000
571.00,0.0000E+000
571.50,0.0000E+000
572.00,0.0000E+000
572.50,0.0000E+000
573.00,0.0000E+000
573.50,0.0000E+000
574.00,0.0000E+000
574.50,0.0000E+000
575.00,0.0000E+000
575.50,0.0000E+000
576.00,3.8611E-006
576.50,3.3486E-005
577.00,4.3449E-005
577.50,3.8465E-005
578.00,3.2039E-005
578.50,3.6460E-005
579.00,2.6541E-005
579.50,3.6225E-006
580.00,0.0000E+000
580.50,0.0000E+000
581.00,0.0000E+000
581.50,0.0000E+000
582.00,0.0000E+000
582.50,0.0000E+000
583.00,0.0000E+000
583.50,0.0000E+000
584.00,0.0000E+000
584.50,0.0000E+000
585.00,0.0000E+000
585.50,0.0000E+000
586.00,0.0000E+000
586.50,0.0000E+000
587.00,0.0000E+000
587.50,0.0000E+000
588.00,0.0000E+000
588.50,0.0000E+000
589.00,0.0000E+000
589.50,0.0000E+000
590.00,0.0000E+000
590.50,0.0000E+000
591.00,0.0000E+000
591.50,0.0000E+000
592.00,0.0000E+000
592.50,0.0000E+000
593.00,0.0000E+000
593.50,0.0000E+000
594.00,0.0000E+000
594.50,0.0000E+000
595.00,0.0000E+000
595.50,0.0000E+000
596.00,0.0000E+000
596.50,0.0000E+000
597.00,0.0000E+000
597.50,0.0000E+000
598.00,0.0000E+000
598.50,0.0000E+000
599.00,0.0000E+000
599.50,0.0000E+000
600.00,0.0000E+000
600.50,0.0000E+000
601.00,0.0000E+000
601.50,0.0000E+000
602.00,0.0000E+000
602.50,0.0000E+000
603.00,0.0000E+000
603.50,0.0000E+000
604.00,0.0000E+000
604.50,2.1429E-005
605.00,4.8522E-005
605.50,6.2007E-005
606.00,7.6976E-005
606.50,9.0597E-005
607.00,1.1569E-004
607.50,1.5005E-004
608.00,1.9965E-004
608.50,2.8385E-004
609.00,4.3173E-004
609.50,7.2108E-004
610.00,1.1832E-003
610.50,1.7103E-003
611.00,2.0531E-003
611.50,2.0600E-003
612.00,1.7877E-003
612.50,1.4781E-003
613.00,1.2845E-003
613.50,1.2010E-003
614.00,1.1696E-003
614.50,1.1354E-003
615.00,1.0950E-003
615.50,1.0540E-003
616.00,1.0371E-003
616.50,1.0392E-003
617.00,1.0790E-003
617.50,1.1542E-003
618.00,1.2549E-003
618.50,1.3720E-003
619.00,1.4900E-003
619.50,1.6495E-003
620.00,1.8662E-003
620.50,2.1445E-003
621.00,2.4635E-003
621.50,2.7972E-003
622.00,3.1561E-003
622.50,3.5026E-003
623.00,3.8026E-003
623.50,4.0329E-003
624.00,4.1835E-003
624.50,4.2649E-003
625.00,4.2707E-003
625.50,4.2477E-003
626.00,4.2448E-003
626.50,4.3006E-003
627.00,4.4352E-003
627.50,4.6623E-003
628.00,4.9631E-003
628.50,5.3237E-003
629.00,5.7265E-003
629.50,6.1476E-003
630.00,6.5515E-003
630.50,6.8345E-003
631.00,6.9202E-003
631.50,6.8102E-003
632.00,6.5767E-003
632.50,6.2849E-003
633.00,5.9887E-003
633.50,5.7022E-003
634.00,5.4492E-003
634.50,5.1929E-003
635.00,4.9567E-003
635.50,4.7790E-003
636.00,4.6847E-003
636.50,4.7120E-003
637.00,4.9287E-003
637.50,5.3688E-003
638.00,6.1100E-003
638.50,7.0841E-003
639.00,8.1779E-003
639.50,9.1872E-003
640.00,9.8820E-003
640.50,1.0102E-002
641.00,9.7546E-003
641.50,9.0805E-003
642.00,8.3124E-003
642.50,7.6278E-003
643.00,7.0841E-003
643.50,6.6770E-003
644.00,6.4648E-003
644.50,6.4310E-003
645.00,6.6014E-003
645.50,6.8926E-003
646.00,7.3160E-003
646.50,7.8625E-003
647.00,8.5396E-003
647.50,9.2794E-003
648.00,1.0134E-002
648.50,1.1065E-002
649.00,1.2054E-002
649.50,1.3030E-002
650.00,1.3896E-002
650.50,1.4581E-002
651.00,1.4980E-002
651.50,1.5148E-002
652.00,1.5191E-002
652.50,1.5260E-002
653.00,1.5462E-002
653.50,1.5882E-002
654.00,1.6571E-002
654.50,1.7487E-002
655.00,1.8609E-002
655.50,1.9808E-002
656.00,2.1028E-002
656.50,2.2166E-002
657.00,2.3028E-002
657.50,2.3510E-002
658.00,2.3463E-002
658.50,2.2909E-002
659.00,2.1980E-002
659.50,2.0761E-002
660.00,1.9467E-002
660.50,1.8140E-002
661.00,1.6900E-002
661.50,1.5761E-002
662.00,1.4738E-002
662.50,1.3887E-002
663.00,1.3179E-002
663.50,1.2641E-002
664.00,1.2143E-002
664.50,1.1584E-002
665.00,1.0971E-002
665.50,1.0300E-002
666.00,9.6418E-003
666.50,8.9429E-003
667.00,8.2718E-003
667.50,7.5842E-003
668.00,6.9038E-003
668.50,6.2287E-003
669.00,5.6019E-003
669.50,5.0039E-003
670.00,4.4668E-003
670.50,4.0344E-003
671.00,3.6710E-003
671.50,3.3441E-003
672.00,3.0591E-003
672.50,2.8427E-003
673.00,2.6814E-003
673.50,2.5380E-003
674.00,2.4013E-003
674.50,2.2857E-003
675.00,2.2084E-003
675.50,2.1510E-003
676.00,2.0712E-003
676.50,1.9844E-003
677.00,1.8897E-003
677.50,1.8296E-003
678.00,1.7760E-003
678.50,1.7178E-003
679.00,1.6480E-003
679.50,1.5935E-003
680.00,1.5533E-003
680.50,1.5044E-003
681.00,1.4442E-003
681.50,1.3922E-003
682.00,1.3548E-003
682.50,1.3175E-003
683.00,1.2580E-003
683.50,1.2024E-003
684.00,1.1605E-003
684.50,1.1472E-003
685.00,1.1465E-003
685.50,1.1277E-003
686.00,1.0990E-003
686.50,1.0595E-003
687.00,1.0360E-003
687.50,1.0046E-003
688.00,9.6676E-004
688.50,9.1515E-004
689.00,8.6117E-004
689.50,8.2425E-004
690.00,8.0427E-004
690.50,8.1036E-004
691.00,7.6526E-004
691.50,6.9181E-004
692.00,6.1511E-004
692.50,5.9439E-004
693.00,5.9991E-004
693.50,5.8147E-004
694.00,5.1770E-004
694.50,4.4550E-004
695.00,4.0831E-004
695.50,3.7319E-004
696.00,3.5456E-004
696.50,3.1615E-004
697.00,3.0415E-004
697.50,2.6014E-004
698.00,2.3058E-004
698.50,2.1374E-004
699.00,2.3877E-004
699.50,2.5864E-004
700.00,2.6255E-004
700.50,2.1788E-004
701.00,1.4629E-004
701.50,9.4026E-005
702.00,9.4052E-005
702.50,1.3903E-004
703.00,1.6434E-004
703.50,1.5290E-004
704.00,1.3218E-004
704.50,1.3998E-004
705.00,1.9988E-004
705.50,2.5985E-004
706.00,3.1357E-004
706.50,3.4190E-004
707.00,3.7258E-004
707.50,3.8096E-004
708.00,3.8045E-004
708.50,3.4221E-004
709.00,2.8834E-004
709.50,2.2885E-004
710.00,1.7118E-004
710.50,1.2250E-004
711.00,1.1768E-004
711.50,1.7330E-004
712.00,2.1889E-004
712.50,1.8487E-004
713.00,1.1622E-004
713.50,2.8363E-005
714.00,0.0000E+000
714.50,0.0000E+000
715.00,0.0000E+000
715.50,0.0000E+000
716.00,0.0000E+000
716.50,0.0000E+000
717.00,0.0000E+000
717.50,0.0000E+000
718.00,0.0000E+000
718.50,0.0000E+000
719.00,0.0000E+000
719.50,0.0000E+000
720.00,0.0000E+000
720.50,0.0000E+000
721.00,0.0000E+000
721.50,0.0000E+000
722.00,0.0000E+000
722.50,0.0000E+000
723.00,0.0000E+000
723.50,0.0000E+000
724.00,0.0000E+000
724.50,0.0000E+000
725.00,0.0000E+000
725.50,0.0000E+000
726.00,0.0000E+000
726.50,0.0000E+000
727.00,0.0000E+000
727.50,0.0000E+000
728.00,0.0000E+000
728.50,0.0000E+000
729.00,0.0000E+000
729.50,0.0000E+000
730.00,0.0000E+000
730.50,0.0000E+000
731.00,0.0000E+000
731.50,0.0000E+000
732.00,0.0000E+000
732.50,0.0000E+000
733.00,0.0000E+000
733.50,0.0000E+000
734.00,0.0000E+000
734.50,0.0000E+000
735.00,0.0000E+000
735.50,0.0000E+000
736.00,0.0000E+000
736.50,0.0000E+000
737.00,0.0000E+000
737.50,0.0000E+000
738.00,0.0000E+000
738.50,0.0000E+000
739.00,0.0000E+000
739.50,0.0000E+000
740.00,0.0000E+000
740.50,0.0000E+000
741.00,0.0000E+000
741.50,0.0000E+000
742.00,0.0000E+000
742.50,0.0000E+000
743.00,0.0000E+000
743.50,0.0000E+000
744.00,0.0000E+000
744.50,0.0000E+000
745.00,0.0000E+000
745.50,0.0000E+000
746.00,0.0000E+000
746.50,0.0000E+000
747.00,0.0000E+000
747.50,0.0000E+000
748.00,0.0000E+000
748.50,0.0000E+000
749.00,0.0000E+000
749.50,0.0000E+000
750.00,0.0000E+000
750.50,2.2890E-005
751.00,2.5657E-004
751.50,2.7259E-004
752.00,0.0000E+000
752.50,0.0000E+000
753.00,0.0000E+000
753.50,0.0000E+000
754.00,0.0000E+000
754.50,0.0000E+000
755.00,0.0000E+000
755.50,0.0000E+000
756.00,0.0000E+000
756.50,0.0000E+000
757.00,0.0000E+000
757.50,0.0000E+000
758.00,0.0000E+000
758.50,0.0000E+000
759.00,0.0000E+000
759.50,0.0000E+000
760.00,0.0000E+000
760.50,0.0000E+000
761.00,0.0000E+000
761.50,0.0000E+000
762.00,0.0000E+000
762.50,0.0000E+000
763.00,0.0000E+000
763.50,0.0000E+000
764.00,0.0000E+000
764.50,0.0000E+000
765.00,0.0000E+000
765.50,0.0000E+000
766.00,0.0000E+000
766.50,0.0000E+000
767.00,0.0000E+000
767.50,0.0000E+000
768.00,0.0000E+000
768.50,0.0000E+000
769.00,0.0000E+000
769.50,0.0000E+000
770.00,0.0000E+000
770.50,0.0000E+000
771.00,0.0000E+000
771.50,0.0000E+000
772.00,0.0000E+000
772.50,0.0000E+000
773.00,0.0000E+000
773.50,0.0000E+000
774.00,0.0000E+000
774.50,0.0000E+000
775.00,0.0000E+000
775.50,0.0000E+000
776.00,0.0000E+000
776.50,0.0000E+000
777.00,0.0000E+000
777.50,0.0000E+000
778.00,0.0000E+000
778.50,0.0000E+000
779.00,0.0000E+000
779.50,0.0000E+000
780.00,0.0000E+000
780.50,0.0000E+000
781.00,0.0000E+000
781.50,0.0000E+000
782.00,0.0000E+000
782.50,0.0000E+000
783.00,0.0000E+000
783.50,0.0000E+000
784.00,0.0000E+000
784.50,0.0000E+000
785.00,0.0000E+000
785.50,0.0000E+000
786.00,0.0000E+000
786.50,0.0000E+000
787.00,0.0000E+000
787.50,0.0000E+000
788.00,0.0000E+000
788.50,0.0000E+000
789.00,0.0000E+000
789.50,0.0000E+000
790.00,0.0000E+000
790.50,0.0000E+000
791.00,0.0000E+000
791.50,0.0000E+000
792.00,0.0000E+000
792.50,0.0000E+000
793.00,0.0000E+000
793.50,0.0000E+000
794.00,0.0000E+000
794.50,0.0000E+000
795.00,0.0000E+000
795.50,0.0000E+000
796.00,0.0000E+000
796.50,0.0000E+000
797.00,0.0000E+000
797.50,0.0000E+000
798.00,0.0000E+000
798.50,0.0000E+000
799.00,0.0000E+000
799.50,0.0000E+000
800.00,0.0000E+000
800.50,0.0000E+000
801.00,0.0000E+000
801.50,0.0000E+000
802.00,0.0000E+000
802.50,0.0000E+000
803.00,0.0000E+000
803.50,0.0000E+000
804.00,0.0000E+000
804.50,0.0000E+000
805.00,0.0000E+000
805.50,0.0000E+000
806.00,0.0000E+000
806.50,0.0000E+000
807.00,0.0000E+000
807.50,0.0000E+000
808.00,0.0000E+000
808.50,0.0000E+000
809.00,0.0000E+000
809.50,0.0000E+000
810.00,0.0000E+000
810.50,0.0000E+000
811.00,0.0000E+000
811.50,0.0000E+000
812.00,0.0000E+000
812.50,0.0000E+000
813.00,0.0000E+000
813.50,0.0000E+000
814.00,0.0000E+000
814.50,0.0000E+000
815.00,0.0000E+000
815.50,0.0000E+000
816.00,0.0000E+000
816.50,0.0000E+000
817.00,0.0000E+000
817.50,0.0000E+000
818.00,0.0000E+000
818.50,0.0000E+000
819.00,0.0000E+000
819.50,0.0000E+000
820.00,0.0000E+000
820.50,0.0000E+000
821.00,0.0000E+000
821.50,0.0000E+000
822.00,0.0000E+000
822.50,0.0000E+000
823.00,0.0000E+000
823.50,0.0000E+000
824.00,0.0000E+000
824.50,0.0000E+000
825.00,0.0000E+000
825.50,0.0000E+000
826.00,0.0000E+000
826.50,0.0000E+000
827.00,0.0000E+000
827.50,0.0000E+000
828.00,0.0000E+000
828.50,0.0000E+000
829.00,0.0000E+000
829.50,0.0000E+000
830.00,0.0000E+000
830.50,0.0000E+000
831.00,0.0000E+000
831.50,0.0000E+000
832.00,0.0000E+000
832.50,0.0000E+000
833.00,0.0000E+000
833.50,0.0000E+000
834.00,0.0000E+000
834.50,0.0000E+000
835.00,0.0000E+000
835.50,0.0000E+000
836.00,0.0000E+000
836.50,0.0000E+000
837.00,0.0000E+000
837.50,0.0000E+000
838.00,0.0000E+000
838.50,0.0000E+000
839.00,0.0000E+000
839.50,0.0000E+000
840.00,0.0000E+000
840.50,0.0000E+000
841.00,0.0000E+000
841.50,0.0000E+000
842.00,0.0000E+000
842.50,0.0000E+000
843.00,0.0000E+000
843.50,0.0000E+000
844.00,0.0000E+000
844.50,0.0000E+000
845.00,0.0000E+000
845.50,0.0000E+000
846.00,0.0000E+000
846.50,0.0000E+000
847.00,0.0000E+000
847.50,0.0000E+000
848.00,0.0000E+000
848.50,0.0000E+000
849.00,0.0000E+000
849.50,0.0000E+000
850.00,0.0000E+000
850.50,0.0000E+000
851.00,0.0000E+000
851.50,0.0000E+000
852.00,0.0000E+000
852.50,0.0000E+000
853.00,0.0000E+000
853.50,0.0000E+000
854.00,0.0000E+000
854.50,0.0000E+000
855.00,0.0000E+000
