R,G,B,C,R/G,B/G,R/C,B/C,G/C,MSI,SLI,IPI,fname
19749953492.68541,21267482696.31258,17109326242.414772,61869931688.423294,0.928645565378065,0.8044829040994701,0.31921731532121433,0.34374504894260316,0.2765370152431599,0.5737831457010768,0.7017497565986542,0.6789475357846565,spectra_ammar/38_blanc_15h58.csv
58142358409.56875,23114657695.585747,15259458030.105,135174722917.52731,2.515389116952933,0.6601637035282218,0.4301274465718159,0.17099837304411153,0.11288691924610111,0.26450866411804685,0.4706084031367696,1.0234406612220506,spectra_ammar/39_incad_16h05.csv
37323272514.3815,15957186377.627998,10411162941.945625,86026259313.26422,2.338963250232434,0.6524435257923723,0.43385906596808976,0.18549204051195553,0.12102308091804183,0.27371425864339344,0.48457299719693947,0.9929451103599158,spectra_ammar/3_jaune_13h56.csv
32452381847.03799,10954966170.089909,5076216511.553331,69301227057.1358,2.9623443234030225,0.46337126310921967,0.4682800467628435,0.15807752092265295,0.0732485805391038,0.10373754568503103,0.3213848391048171,0.9723548950581793,spectra_ammar/40_jaune_16h10.csv
17666840009.91795,3459324445.5336475,1958935337.29607,35484207578.773445,5.107020254410569,0.5662768462857718,0.49787894997227455,0.09748912774377427,0.055205835805895234,0.057091076738558566,0.20594144088867714,1.301976630394308,spectra_ammar/41_jauneincad_16h14.csv
25293112754.324364,18062601182.689125,10261244308.092125,56974893697.353355,1.4003028964933817,0.5680933883391235,0.44393435622152466,0.31702737838593253,0.18010115758353382,0.28677137309880724,0.44066417803533153,0.5935454746654257,spectra_ammar/43_jaune_16h21.csv
16268682642.74235,6534108134.993983,4285226891.676594,37915470346.4264,2.4898092144533095,0.6558242996816489,0.4290776955711879,0.17233356398570523,0.11302053891256776,0.2604255594082875,0.4718308371712319,1.0157943571475756,spectra_ammar/44_jaune_16h24.csv
18173815538.61145,18597300627.017452,14037931193.989399,53518378105.16579,0.977228679747706,0.7548370312192311,0.3395808352581082,0.34749372618267693,0.26230113263904026,0.5084259156376705,0.656554266935055,0.6566994731575654,spectra_ammar/45_blanc_16h30.csv
6730488890.47225,6599549568.290999,5138467667.3785,20658973012.94975,1.0198406453086402,0.7786088450744287,0.32579010032363903,0.3194519671502633,0.24872812719962087,0.56131364889437,0.5762933264301437,0.6374116160255957,spectra_ammar/4saisons_23h57.csv
104700312527.993,41363471192.64137,21990350833.477314,230602818406.87027,2.5312264543846927,0.5316369782183423,0.4540287636175469,0.17937105660027372,0.09536028651080078,0.16900778105113323,0.3957347231661161,0.9426539089769552,spectra_ammar/5_jaune_14H02.csv
22556372859.803158,633812729.479835,1752033638.1071675,45387848948.68727,35.5883872485726,2.764276507265872,0.4969694176365136,0.013964370292066165,0.03860138073711997,0.011680064638183652,0.021577023984891596,3.4182993372668973,spectra_ammar/6._rouge_14H04.csv
101464028096.7025,42157626931.0385,27822033700.815002,235754004024.094,2.406777503455721,0.6599525572520085,0.4303809325178329,0.17882040691334344,0.11801298483130576,0.2739717263429113,0.48160639591989607,1.0067720040077637,spectra_ammar/7_jaune_14H07.csv
27106946776.569736,16342706086.03577,4586803361.155429,50971539628.75108,1.6586571791639577,0.280663638996401,0.5318055325383922,0.320624140551122,0.08998753803717142,0.06343032437664915,0.29364105845444827,0.48009779679008047,spectra_ammar/9_jaune_14H12.csv
972071682.8210344,1049728500.2030175,444668447.5215407,2646208827.7910953,0.9260219977194444,0.42360329117056633,0.36734503815878533,0.3966914814804209,0.16803981713443403,0.23204194512829193,0.4698743385545352,0.4605311938735455,spectra_ammar/CDFSigne_2h01.csv
15921865557.272709,17855713186.746296,14337508807.845495,50549153278.47041,0.8916958617531436,0.8029647798379598,0.31497788834484897,0.3532346642560142,0.2836349944154661,0.5831010226787773,0.7178234928211443,0.6804519314192243,spectra_ammar/CF_5000K_11h37.csv
4475000939.393993,4542974910.551545,3043596629.851418,12825780850.001987,0.9850375640420829,0.6699567331490957,0.3489067053093535,0.35420649734170695,0.23730302781923382,0.45087588159963776,0.5890909097601401,0.6250380137691939,spectra_ammar/CanTirePark2_1h27.csv
6598938082.654887,6149484409.835292,4421106418.743653,18180089853.2606,1.0730880254124644,0.7189393653348686,0.3629760983536265,0.33825379629421254,0.24318396962987107,0.4383214663929092,0.6339089204052569,0.6725249230453282,spectra_ammar/Carr4Marshalls_2h25.csv
11632329224.126802,10326199216.518406,7651420768.248273,31418444712.746555,1.1264870045814177,0.7409716399823667,0.3702388622504771,0.32866678509802355,0.24353276676181457,0.4683250263617936,0.6105187877761952,0.6982250975150608,spectra_ammar/CostcoBuilding_00h30.csv
9133692086.753113,9062540693.938217,6610671972.52351,26209021765.937393,1.007851152918131,0.7294501835390685,0.34849420052081964,0.34577943331392724,0.25222887109487935,0.48029897380788705,0.6323845583127664,0.6437267545692056,spectra_ammar/DEL_5000K_11h43.csv
1307757636.41333,1498236759.5705032,1219949053.9239159,4341073423.02133,0.8728644708919187,0.814256522629732,0.3012521348932053,0.34513048123653944,0.2810247455051906,0.6577403527650857,0.6184965739367668,0.6407684885407611,spectra_ammar/DerriereEugeneLalonde1_2h05.csv
11209257080.939035,13273176172.359642,10834286085.75412,37196706817.54826,0.8445045055818247,0.8162542216772259,0.3013507925828222,0.35683740061896463,0.2912700347075574,0.5769250977161382,0.7720847779767204,0.6871713913861811,spectra_ammar/DerriereEugeneLalonde2_2h09.csv
5038932138.908805,1994060233.0378823,1094481112.3524177,8996559673.790207,2.5269708785236467,0.5488706380172946,0.5600954499961569,0.22164697454819354,0.12165551633487005,0.11071148306956115,0.21757973212353468,0.5007434848302864,spectra_ammar/EugeneLalonde_00h37.csv
28560081077.32773,27981205863.246742,20498897519.47133,81087581125.47598,1.0206880009714427,0.7325952147901027,0.35221276403760876,0.34507387536876033,0.25279946984423013,0.4822949762800871,0.6283813001561155,0.6461310131661675,spectra_ammar/FC_3000K_11h30.csv
114261892211.65875,53091460688.846504,35359259772.4475,268305536727.71503,2.1521708148380814,0.6660065350184612,0.42586483158420746,0.197876873270511,0.13178729072718018,0.30395057660043373,0.5102443621860525,0.9676017271750265,spectra_ammar/Halo_3000K_11h20.csv
4726217208.180777,2304712887.5940266,1214590883.8061082,9193053280.919182,2.050675046606194,0.5270031205813509,0.5141074530689784,0.2507015696708315,0.13212050955117116,0.1380733093261736,0.2631371770340897,0.5046188019301896,spectra_ammar/HomeDepPark_1h14.csv
19861248216.181248,7664815306.579625,5052313576.144499,46322429029.45822,2.5912233265597373,0.6591565972643196,0.4287609400524034,0.16546661017506817,0.10906840772385959,0.2568055769817258,0.4619261010773994,1.0340140025998,spectra_ammar/INC_2800K_11h25.csv
804013623.4241483,741006341.2720083,660778731.6206448,2387189520.06819,1.0850293427232782,0.891731547784537,0.33680343209666136,0.310409515056367,0.2768019573082617,0.6550646758091634,0.6618659197294987,0.71963712182736,spectra_ammar/LeonPark2_00h53.csv
4489396794.615397,1817310937.89919,1056888857.0059919,8130770348.713136,2.47035149626356,0.5815674329389965,0.5521490095124797,0.2235103022171592,0.12998631269585256,0.13404024407645004,0.23696273181663646,0.5275127239984095,spectra_ammar/MichealsPark1h50.csv
4416387616.65523,4379887756.513793,3273006071.623831,12722426298.250471,1.008333514959865,0.7472808102801718,0.3471340696438187,0.34426513102426815,0.2572627260630246,0.4672788157412622,0.6758974082988002,0.6700716097457209,spectra_ammar/ParkRandom_1h57.csv
3231179003.2295794,2860486211.6157374,2408117264.9020905,9212559497.505495,1.1295908332326683,0.8418559247456999,0.35073629691124303,0.3104985332675765,0.26139502985615903,0.5840630411370146,0.6242678995461218,0.6877235128399521,spectra_ammar/ProvigoParking_00h29.csv
7690307689.844175,8380288302.2645,5777943496.21775,23928553893.938725,0.9176662439842458,0.6894683437867464,0.3213862285172271,0.35022126031558,0.24146647230868992,0.5154427573928063,0.526044639932513,0.5726602468970079,spectra_ammar/SherGymInterieur_1h08.csv
8233468364.301779,3580879134.718695,1706482672.675812,15401421534.237839,2.299286866309879,0.4765541110087953,0.5345914561197175,0.23250315737143415,0.11080033546788184,0.09094611219084384,0.21753370785298606,0.48996170651412774,spectra_ammar/SherGym_1h03.csv
7453309852.035192,6821732733.42245,5140698906.69729,20817427440.52674,1.0925830933713347,0.7535767095522389,0.3580322243624259,0.3276933594658342,0.24694208356838235,0.5032526450187299,0.5750574319960277,0.6120951055698122,spectra_ammar/TimHortonPark_1h51.csv
5032306937.876703,6185419293.498919,4906618873.48252,17081351398.18424,0.8135757171976725,0.7932556615263803,0.29460824384255924,0.3621153355674442,0.28725004006440014,0.6241518169070519,0.7032948056159372,0.6788677309374029,spectra_ammar/WalmartPark_1h32.csv
10968747993.558327,7625095339.227175,5078090367.73225,25738313405.94252,1.4385063406525276,0.6659707376520395,0.4261642097739721,0.2962546620271814,0.1972969358030977,0.3571853821896528,0.5302014014470977,0.7282897026008319,spectra_ammar/leonbuilding_1h01.csv
